,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
2860,Dáger Villalobos,https://www.transfermarkt.com/dager-villalobos/profil/spieler/643334,"Jul 1, 2002",Cartaginés,Pérez Zeledón,"Jan 21, 1969 ",51.0,Costa RicaNo current national team players,5,-,Defender,"Cartaginés,Herediano,AD Carmelita,Santos FC,Pérez Zeledón,Cartaginés,Pérez Zeledón,AD Carmelita","Herediano,AD Carmelita,Santos FC,Pérez Zeledón,Cartaginés,Pérez Zeledón,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2861,Rodrigo Cordero,https://www.transfermarkt.com/rodrigo-cordero/profil/spieler/38227,"Jul 1, 2006",Cartaginés,Pérez Zeledón,"Dec 4, 1973 ",46.0,Costa RicaNo current national team players,32,-,Defensive Midfield,"Unknown,AD Carmelita,LD Alajuelense,AD Carmelita,Herediano,Brujas FC,Cartaginés,Pérez Zeledón,Puntarenas FC,Ramonense,Barrio México","AD Carmelita,LD Alajuelense,AD Carmelita,Herediano,Brujas FC,Cartaginés,Pérez Zeledón,Puntarenas FC,Ramonense,Barrio México,Retired",Retired,Costa Rica,Costa Rica
2862,Carlos Rodríguez,https://www.transfermarkt.com/carlos-rodriguez/profil/spieler/195537,"Jul 1, 2011",Cartaginés,Pérez Zeledón,"Nov 15, 1978 ",41.0,No national team players,-,-,Right-Back,"Guanacasteca,Herediano,Guanacasteca,Liberia,Mpl. Puntarenas,Santos FC,Pérez Zeledón,Liberia,Santos FC,Liberia,Puntarenas FC,LD Alajuelense,AD San Carlos,LD Alajuelense,Liberia Mía,Cartaginés,Pérez Zeledón,Orión FC,Cartagena","Herediano,Guanacasteca,Liberia,Mpl. Puntarenas,Unknown,Pérez Zeledón,Liberia,Santos FC,Liberia,Puntarenas FC,LD Alajuelense,AD San Carlos,LD Alajuelense,Liberia Mía,Cartaginés,Pérez Zeledón,Orión FC,Cartagena,Unknown",Unknown,Costa Rica,Costa Rica
2863,Géiner Segura,https://www.transfermarkt.com/geiner-segura/profil/spieler/113881,"Jul 1, 1998",Cartaginés,Pérez Zeledón,"Oct 14, 1974 ",45.0,Costa RicaNo current national team players,9,-,Right Midfield,"Cartaginés,Pérez Zeledón,Santos FC,Brujas FC,UCR,Brujas FC,Guanacasteca,AD San Carlos","Pérez Zeledón,Santos FC,Brujas FC,UCR,Brujas FC,Guanacasteca,AD San Carlos,Retired",Retired,Costa Rica,Costa Rica
2864,Henry Cooper,https://www.transfermarkt.com/henry-cooper/profil/spieler/236113,"Jul 1, 2013",Limón FC,Pérez Zeledón,"Dec 11, 1989 ",30.0,No national team players,-,-,Centre-Forward,"Caribe Sur,Limón FC,Murciélagos,Limón FC,Pérez Zeledón,Limón FC,Unknown,ADR Jicaral,Limón FC,Unknown,Puntarenas FC,Juv. Escazuceña,Golfito,Limón FC","Limón FC,Murciélagos,Limón FC,Pérez Zeledón,Limón FC,Unknown,ADR Jicaral,Limón FC,Unknown,Puntarenas FC,Juv. Escazuceña,Golfito,Limón FC,Golfito",Golfito,Costa Rica,Costa Rica
2865,Juan Diego Ruiz,https://www.transfermarkt.com/juan-diego-ruiz/profil/spieler/194518,"Jul 1, 2013",Limón FC,Pérez Zeledón,"May 1, 1991 ",29.0,Costa RicaNo current national team players,-,-,Left Midfield,"Unknown,Barrio México,Puntarenas FC,Limón FC,Pérez Zeledón,Jacó Rays,ADR Jicaral,AD Carmelita,Unknown,Garabito","Barrio México,Puntarenas FC,Limón FC,Pérez Zeledón,Jacó Rays,ADR Jicaral,AD Carmelita,Unknown,Garabito,Puntarenas FC",Puntarenas FC,Costa Rica,Costa Rica
2866,Jesús Camacho,https://www.transfermarkt.com/jesus-camacho/profil/spieler/194495,"Jul 1, 2013",Limón FC,Pérez Zeledón,"Feb 11, 1989 ",31.0,Costa RicaNo current national team players,-,€225Th.,Defensive Midfield,"Puntarenas FC,Limón FC,Pérez Zeledón,Limón FC,Santos FC","Limón FC,Pérez Zeledón,Limón FC,Santos FC,Unknown",Unknown,Costa Rica,Costa Rica
2867,Kenny Michel,https://www.transfermarkt.com/kenny-michel/profil/spieler/211677,"Jul 1, 2012",Limón FC,Pérez Zeledón,"Sep 6, 1986 ",33.0,No national team players,-,€125Th.,Right-Back,"Limón FC,Pérez Zeledón","Pérez Zeledón,Unknown",Unknown,Costa Rica,Costa Rica
2868,Dexter Lewis,https://www.transfermarkt.com/dexter-lewis/profil/spieler/86086,"Jan 1, 2016",Limón FC,Pérez Zeledón,"Feb 2, 1981 ",39.0,Costa RicaNo current national team players,2,€75Th.,Goalkeeper,"Limón U20,AD Limonense,Cartaginés,Ramonense,Pérez Zeledón,Limón FC,LD Alajuelense,Limón FC,Pérez Zeledón,Without Club","AD Limonense,Cartaginés,Ramonense,Pérez Zeledón,Limón FC,LD Alajuelense,Limón FC,Pérez Zeledón,Without Club,Limón FC",Limón FC,Costa Rica,Costa Rica
2869,Éric Scott,https://www.transfermarkt.com/eric-scott/profil/spieler/26850,"Jan 1, 2016",Limón FC,Pérez Zeledón,"May 29, 1981 ",39.0,Costa RicaNo current national team players,28,-,Centre-Forward,"Alajuelense U17,LD Alajuelense,Columbus Crew,LD Alajuelense,Marathón,LD Alajuelense,Marathón,SH Shenhua,Marathón,LD Alajuelense,L.A. Firpo,AD San Carlos,Saprissa,Santos FC,Saprissa,CS Uruguay,Cartaginés,CS Uruguay,Limón FC,Pérez Zeledón,Limón FC,Comunicaciones,Liberia,Limón FC","LD Alajuelense,Columbus Crew,LD Alajuelense,Marathón,LD Alajuelense,Marathón,SH Shenhua,Marathón,LD Alajuelense,L.A. Firpo,AD San Carlos,Saprissa,Santos FC,Saprissa,CS Uruguay,Cartaginés,CS Uruguay,Limón FC,Pérez Zeledón,Limón FC,Comunicaciones,Liberia,Limón FC,Retired",Retired,Costa Rica,Costa Rica
2870,Julián Maroto,https://www.transfermarkt.com/julian-maroto/profil/spieler/241217,"Jul 1, 2012",Saprissa II,Pérez Zeledón,"May 2, 1993 ",27.0,No national team players,-,€100Th.,Central Midfield,"Saprissa II,Pérez Zeledón,Gen. Saprissa,AD Aserrí,Without Club,CS Uruguay,UCR","Pérez Zeledón,Gen. Saprissa,AD Aserrí,Without Club,CS Uruguay,UCR,Unknown",Unknown,Costa Rica,Costa Rica
2871,Deybid Elizondo,https://www.transfermarkt.com/deybid-elizondo/profil/spieler/195432,"Jan 1, 2011",Saprissa II,Pérez Zeledón,"Feb 27, 1988 ",32.0,No national team players,-,€100Th.,Centre-Forward,"Saprissa II,Pérez Zeledón,Saprissa II,Belén","Pérez Zeledón,Saprissa II,Belén,Unknown",Unknown,Costa Rica,Costa Rica
2872,César Carrillo,https://www.transfermarkt.com/cesar-carrillo/profil/spieler/261192,"Jul 1, 2009",Saprissa II,Pérez Zeledón,"Jun 14, 1985",,No national team players,-,-,Right-Back,"Saprissa II,Guanacasteca,Saprissa II,Pérez Zeledón,Unknown,Liberia,Pérez Zeledón","Guanacasteca,Saprissa II,Pérez Zeledón,Unknown,Liberia,Pérez Zeledón,Golfito",Golfito,Costa Rica,Costa Rica
2873,Junior Delgado,https://www.transfermarkt.com/junior-delgado/profil/spieler/687855,"Jul 1, 2020",Grecia,Pérez Zeledón,"Sep 24, 1993 ",26.0,No national team players,-,€125Th.,Midfielder,"Sp. San José,Grecia","Grecia,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2874,Álvaro Sánchez,https://www.transfermarkt.com/alvaro-sanchez/profil/spieler/108462,"Jul 1, 2019",Grecia,Pérez Zeledón,"Aug 2, 1984 ",36.0,Costa RicaNo current national team players,12,€100Th.,Attacking Midfield,"AD San Carlos,FC Dallas,AD San Carlos,LD Alajuelense,Cartaginés,CS Uruguay,AD Carmelita,AD San Carlos,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Without Club,Grecia,Pérez Zeledón,Without Club,Unknown,Belén","FC Dallas,AD San Carlos,LD Alajuelense,Cartaginés,CS Uruguay,AD Carmelita,AD San Carlos,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Without Club,Grecia,Pérez Zeledón,Without Club,Grecia,Belén,Retired",Retired,Costa Rica,Costa Rica
2875,Kenneth Cerdas,https://www.transfermarkt.com/kenneth-cerdas/profil/spieler/278349,"Jul 1, 2020",Grecia,Pérez Zeledón,"Dec 29, 1995 ",24.0,Costa RicaCurrent national team players,-,€150Th.,Attacking Midfield,"Alajuelense U20,LD Alajuelense,Santos FC,LD Alajuelense,Santos FC,LD Alajuelense,Santa Ana,LD Alajuelense,Grecia","LD Alajuelense,Santos FC,LD Alajuelense,Santos FC,LD Alajuelense,Santa Ana,LD Alajuelense,Grecia,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2876,Kelvin Acuña,https://www.transfermarkt.com/kelvin-acuna/profil/spieler/314408,"Jul 1, 2016",CS Uruguay II,Pérez Zeledón,"Jan 20, 1995 ",25.0,No national team players,-,-,Midfielder,"Cartaginés U17,Cartaginés,Turrialba,CS Uruguay II,Pérez Zeledón,Turrialba,AD Aserrí,Santa Ana,Curridabat FC","Cartaginés,Turrialba,CS Uruguay II,Pérez Zeledón,Turrialba,AD Aserrí,Santa Ana,Curridabat FC,Golfito",Golfito,Costa Rica,Costa Rica
2877,Daniel Ramírez,https://www.transfermarkt.com/daniel-ramirez/profil/spieler/236190,"Jul 1, 2015",Herediano U20,Pérez Zeledón,"Apr 21, 1992 ",28.0,No national team players,-,€50Th.,Attacking Midfield,"Herediano U20,Herediano,Belén,Herediano,Pérez Zeledón,Herediano,Herediano U20,Belén FC,Herediano U20,Pérez Zeledón","Herediano,Belén,Herediano,Pérez Zeledón,Herediano,Herediano U20,Belén FC,Herediano U20,Pérez Zeledón,Without Club",Without Club,Costa Rica,Costa Rica
2878,César Carrillo,https://www.transfermarkt.com/cesar-carrillo/profil/spieler/261192,"Jan 1, 2017",Liberia,Pérez Zeledón,"Jun 14, 1985",,No national team players,-,-,Right-Back,"Saprissa II,Guanacasteca,Saprissa II,Pérez Zeledón,Unknown,Liberia,Pérez Zeledón","Guanacasteca,Saprissa II,Pérez Zeledón,Unknown,Liberia,Pérez Zeledón,Golfito",Golfito,Costa Rica,Costa Rica
2879,Aaron Cruz,https://www.transfermarkt.com/aaron-cruz/profil/spieler/192326,"Jul 1, 2015",AD San Carlos,Pérez Zeledón,"May 25, 1991 ",29.0,Costa RicaNo current national team players,-,€200Th.,Goalkeeper,"AD San Carlos,Career break,AD San Carlos,Pérez Zeledón,UCR","Career break,AD San Carlos,Pérez Zeledón,UCR,Saprissa",Saprissa,Costa Rica,Costa Rica
2880,Gustavo Díaz,https://www.transfermarkt.com/gustavo-diaz/profil/spieler/257938,"Jan 1, 2020",AD San Carlos,Pérez Zeledón,"Mar 21, 1992 ",28.0,No national team players,-,€125Th.,Central Midfield,"Mpl Turrialba,Unknown,Mpl Turrialba,AD San Carlos,Unknown,UCR II,UCR,Cartaginés,La U,AD San Carlos","Unknown,Mpl Turrialba,AD San Carlos,Unknown,UCR II,UCR,Cartaginés,La U,AD San Carlos,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2881,Luis Diego Sequeira,https://www.transfermarkt.com/luis-diego-sequeira/profil/spieler/157163,"Jan 1, 2013",AD San Carlos,Pérez Zeledón,"Mar 17, 1986 ",34.0,Costa RicaNo current national team players,-,€75Th.,Goalkeeper,"Barrio México,Brujas FC,Puntarenas FC,Suchitepéquez,AD San Carlos,Pérez Zeledón,AD Carmelita,Santa Ana,Guadalupe FC","Brujas FC,Puntarenas FC,Suchitepéquez,AD San Carlos,Pérez Zeledón,AD Carmelita,Santa Ana,Guadalupe FC,Guanacasteca",Guanacasteca,Costa Rica,Costa Rica
2882,Álvaro Sánchez,https://www.transfermarkt.com/alvaro-sanchez/profil/spieler/108462,"Jul 1, 2017",AD San Carlos,Pérez Zeledón,"Aug 2, 1984 ",36.0,Costa RicaNo current national team players,12,€100Th.,Attacking Midfield,"AD San Carlos,FC Dallas,AD San Carlos,LD Alajuelense,Cartaginés,CS Uruguay,AD Carmelita,AD San Carlos,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Without Club,Grecia,Pérez Zeledón,Without Club,Unknown,Belén","FC Dallas,AD San Carlos,LD Alajuelense,Cartaginés,CS Uruguay,AD Carmelita,AD San Carlos,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Without Club,Grecia,Pérez Zeledón,Without Club,Grecia,Belén,Retired",Retired,Costa Rica,Costa Rica
2883,Álvaro Sánchez,https://www.transfermarkt.com/alvaro-sanchez/profil/spieler/108462,"Jun 30, 2018",AD San Carlos,Pérez Zeledón,"Aug 2, 1984 ",36.0,Costa RicaNo current national team players,12,€100Th.,Attacking Midfield,"AD San Carlos,FC Dallas,AD San Carlos,LD Alajuelense,Cartaginés,CS Uruguay,AD Carmelita,AD San Carlos,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Without Club,Grecia,Pérez Zeledón,Without Club,Unknown,Belén","FC Dallas,AD San Carlos,LD Alajuelense,Cartaginés,CS Uruguay,AD Carmelita,AD San Carlos,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Without Club,Grecia,Pérez Zeledón,Without Club,Grecia,Belén,Retired",Retired,Costa Rica,Costa Rica
2884,Jorge Poltronieri,https://www.transfermarkt.com/jorge-poltronieri/profil/spieler/195389,"Jul 1, 2013",AD San Carlos,Pérez Zeledón,"Mar 12, 1985 ",35.0,No national team players,-,-,Goalkeeper,"Saprissa II,Barrio México,Santos FC,AD San Carlos,Pérez Zeledón","Barrio México,Santos FC,AD San Carlos,Pérez Zeledón,Barrio México",Barrio México,Costa Rica,Costa Rica
2885,Jimmy Yuseps,https://www.transfermarkt.com/jimmy-yuseps/profil/spieler/265241,"Jul 1, 1998",AD San Carlos,Pérez Zeledón,"Oct 29, 1968 ",51.0,Costa RicaNo current national team players,1,-,Defender,"Herediano,AD San Carlos,Pérez Zeledón","AD San Carlos,Pérez Zeledón,Retired",Retired,Costa Rica,Costa Rica
2886,Michael Myers,https://www.transfermarkt.com/michael-myers/profil/spieler/584244,"Jul 1, 2002",AD San Carlos,Pérez Zeledón,"Apr 1, 1968 ",52.0,Costa RicaNo current national team players,12,-,Forward,"Mpl Turrialba,Saprissa,Cobán Imperial,Xelajú,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Santos FC,Ramonense,AD Carmelita","Saprissa,Cobán Imperial,Xelajú,Pérez Zeledón,AD San Carlos,Pérez Zeledón,Santos FC,Ramonense,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2887,Dennis Castillo,https://www.transfermarkt.com/dennis-castillo/profil/spieler/417624,"Jan 5, 2018",Colorado,Pérez Zeledón,"Apr 30, 1993 ",27.0,No national team players,-,€225Th.,Right-Back,"VCU Rams,Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado","Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado,Pérez Zeledón",Pérez Zeledón,USA,Costa Rica
2888,Fernando Monge,https://www.transfermarkt.com/fernando-monge/profil/spieler/211783,"Jan 1, 2016",Unknown,Pérez Zeledón,"Jun 13, 1991 ",29.0,No national team players,-,-,Midfielder,"Pérez Zeledón,AS Puma,Pérez Zeledón,AS Puma,Unknown,Pérez Zeledón,ADR Jicaral","AS Puma,Pérez Zeledón,AS Puma,Unknown,Pérez Zeledón,ADR Jicaral,Unknown",Unknown,Unknown,Costa Rica
2889,Jeikel Venegas,https://www.transfermarkt.com/jeikel-venegas/profil/spieler/307318,"Jan 1, 2014",Unknown,Pérez Zeledón,"Apr 6, 1988 ",32.0,Costa RicaNo current national team players,-,€200Th.,Right Midfield,"Unknown,Pérez Zeledón,AD Carmelita,Pérez Zeledón","Pérez Zeledón,AD Carmelita,Pérez Zeledón,Cartaginés",Cartaginés,Unknown,Costa Rica
2890,Róger Gómez,https://www.transfermarkt.com/roger-gomez/profil/spieler/258720,"Jul 1, 1997",Unknown,Pérez Zeledón,"Feb 7, 1965 ",55.0,Costa RicaNo current national team players,19,-,Midfielder,"Cartaginés,Unknown,Herediano,Mpl Turrialba,Unknown,Pérez Zeledón,Municipal Osa","Unknown,Herediano,Mpl Turrialba,Unknown,Pérez Zeledón,Municipal Osa,Retired",Retired,Unknown,Costa Rica
2891,Fárlen Ilama,https://www.transfermarkt.com/farlen-ilama/profil/spieler/713938,"Jul 1, 1991",Unknown,Pérez Zeledón,"Aug 23, 1972 ",48.0,Costa RicaNo current national team players,7,-,Forward,"Unknown,Pérez Zeledón,Saprissa,Pérez Zeledón,AD Carmelita,Municipal Osa,Pérez Zeledón,Ramonense,Unknown,AD Carmelita","Pérez Zeledón,Saprissa,Pérez Zeledón,AD Carmelita,Municipal Osa,Pérez Zeledón,Ramonense,Unknown,AD Carmelita,Retired",Retired,Unknown,Costa Rica
2892,Deibys Jiménez,https://www.transfermarkt.com/deibys-jimenez/profil/spieler/381019,"Jul 1, 2019",Curridabat FC,Pérez Zeledón,"Jul 1, 1995 ",25.0,No national team players,-,€75Th.,Centre-Forward,"Osa CF,AS Puma,Curridabat FC","AS Puma,Curridabat FC,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2893,Din John Arias,https://www.transfermarkt.com/din-john-arias/profil/spieler/380215,"Feb 3, 2016",Barrio México,Pérez Zeledón,"Oct 25, 1992 ",27.0,Costa RicaNo current national team players,-,€150Th.,Attacking Midfield,"Unknown,Barrio México,Pérez Zeledón,LD Alajuelense,Cartaginés,LD Alajuelense,Pérez Zeledón,Limón FC,Fútbol Cons.","Barrio México,Pérez Zeledón,LD Alajuelense,Cartaginés,LD Alajuelense,Pérez Zeledón,Limón FC,Fútbol Cons.,Guadalupe FC",Guadalupe FC,Costa Rica,Costa Rica
2894,Benjamín Mayorga,https://www.transfermarkt.com/benjamin-mayorga/profil/spieler/237392,"Jan 1, 2012",Barrio México,Pérez Zeledón,"Sep 30, 1992 ",27.0,No national team players,-,-,Midfielder,"Barrio México,Pérez Zeledón,Belén,Barrio México,Saprissa,Herediano,Unknown,U San Carlos,AD Carmelita","Pérez Zeledón,Belén,Barrio México,Unknown,Herediano,Unknown,U San Carlos,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2895,Allan Miranda,https://www.transfermarkt.com/allan-miranda/profil/spieler/215327,"Jan 1, 2012",Barrio México,Pérez Zeledón,"May 28, 1987 ",33.0,Costa RicaNo current national team players,5,€100Th.,Centre-Back,"Unknown,AD Desamparados,Barrio México,Pérez Zeledón,AS Puma,Herediano,Antigua GFC,LD Alajuelense,Gudja United FC,Comunicaciones","AD Desamparados,Barrio México,Pérez Zeledón,AS Puma,Herediano,Antigua GFC,LD Alajuelense,Gudja United FC,Comunicaciones,Antigua GFC",Antigua GFC,Costa Rica,Costa Rica
2896,James Scott,https://www.transfermarkt.com/james-scott/profil/spieler/90849,"Jul 1, 2014",Barrio México,Pérez Zeledón,"Apr 21, 1986 ",34.0,No national team players,-,-,Centre-Back,"Brujas FC,Barrio México,Orión FC,RailHawks,Barrio México,Puntarenas FC,Barrio México,Pérez Zeledón,Barrio México,UCR,Unknown","Barrio México,Orión FC,RailHawks,Barrio México,Puntarenas FC,Barrio México,Pérez Zeledón,Barrio México,UCR,Unknown,Fútbol Cons.",Fútbol Cons.,Costa Rica,Costa Rica
2897,Érick Marín,https://www.transfermarkt.com/erick-marin/profil/spieler/214795,"Jan 1, 2016",Barrio México,Pérez Zeledón,"Apr 6, 1982 ",38.0,No national team players,-,€75Th.,Centre-Back,"Barrio México,Santa Bárbara,Herediano,Cartaginés,Santos FC,AD Carmelita,Pérez Zeledón,L.A. Firpo,Belén,Halcones,Barrio México,Pérez Zeledón,Limón FC,Guadalupe FC,Herediano U20","Santa Bárbara,Herediano,Cartaginés,Santos FC,AD Carmelita,Pérez Zeledón,L.A. Firpo,Belén,Halcones,Barrio México,Pérez Zeledón,Limón FC,Guadalupe FC,Herediano U20,Unknown",Unknown,Costa Rica,Costa Rica
2898,Harry Ocampo,https://www.transfermarkt.com/harry-ocampo/profil/spieler/121693,"Jul 1, 2011",Barrio México,Pérez Zeledón,"Oct 2, 1982 ",37.0,No national team players,-,-,Goalkeeper,"Santos FC,Águilas,Barrio México,Pérez Zeledón,Santos FC,Puntarenas FC","Águilas,Barrio México,Pérez Zeledón,Santos FC,Puntarenas FC,Unknown",Unknown,Costa Rica,Costa Rica
2899,Michael Rodríguez,https://www.transfermarkt.com/michael-rodriguez/profil/spieler/38665,"Jan 1, 2010",Brujas FC,Pérez Zeledón,"Dec 30, 1981 ",38.0,Costa RicaNo current national team players,3,-,Centre-Back,"Ramonense,LD Alajuelense,Sounders FC,Brujas FC,Pérez Zeledón,Herediano,Unknown,United Sikkim,Pérez Zeledón,Bayamón FC,Without Club,Turrialba,Juv. Escazuceña,CS Uruguay,Unknown,Barrio México","LD Alajuelense,Sounders FC,Brujas FC,Pérez Zeledón,Herediano,Unknown,United Sikkim,Pérez Zeledón,Bayamón FC,Without Club,Turrialba,Juv. Escazuceña,CS Uruguay,Unknown,Barrio México,AD Rosario",AD Rosario,Costa Rica,Costa Rica
2900,Roberto Segura,https://www.transfermarkt.com/roberto-segura/profil/spieler/105868,"Jul 1, 2008",Brujas FC,Pérez Zeledón,"Oct 22, 1981 ",38.0,Costa RicaNo current national team players,2,-,Left-Back,"AD Carmelita,Brujas FC,Pérez Zeledón,Brujas FC,UCR,Barrio México,Puntarenas FC,UCR,Liberia","Brujas FC,Pérez Zeledón,Brujas FC,UCR,Barrio México,Puntarenas FC,UCR,Liberia,Unknown",Unknown,Costa Rica,Costa Rica
2901,Luis Barrantes,https://www.transfermarkt.com/luis-barrantes/profil/spieler/215323,"Jan 1, 2012",AD Aserrí,Pérez Zeledón,"Sep 28, 1991 ",28.0,Costa RicaNo current national team players,-,€175Th.,Central Midfield,"AD Aserrí,Pérez Zeledón,AS Puma","Pérez Zeledón,AS Puma,Pérez Zeledón",Pérez Zeledón,Costa Rica,Costa Rica
2902,Maykol Ortiz,https://www.transfermarkt.com/maykol-ortiz/profil/spieler/181761,"Sep 12, 2013",Jacó Rays,Pérez Zeledón,"Sep 23, 1985 ",34.0,No national team players,-,-,Left Midfield,"AD Carmelita,Brujas FC,Barrio México,Saprissa,Puntarenas FC,Without Club,Jacó Rays,Pérez Zeledón,Jacó Rays,AS Puma,Jacó Rays,Retired,Puntarenas FC","Brujas FC,Barrio México,Saprissa,Puntarenas FC,Without Club,Jacó Rays,Pérez Zeledón,Jacó Rays,AS Puma,Jacó Rays,Retired,Puntarenas FC,Unknown",Unknown,Costa Rica,Costa Rica
2903,Alfonso Quesada,https://www.transfermarkt.com/alfonso-quesada/profil/spieler/141308,"Jan 1, 2018",Cofutpa,Pérez Zeledón,"Mar 15, 1988 ",32.0,No national team players,-,-,Goalkeeper,"Alajuelense U20,Barbate CF,UCR,LD Alajuelense,AD San Carlos,Cofutpa,Pérez Zeledón,AD San Carlos,AD Rosario","Barbate CF,UCR,LD Alajuelense,AD San Carlos,Cofutpa,Pérez Zeledón,AD San Carlos,AD Rosario,Barrio México",Barrio México,Costa Rica,Costa Rica
2904,Frank Zamora,https://www.transfermarkt.com/frank-zamora/profil/spieler/248369,"Jul 1, 2017",ADR Jicaral,Pérez Zeledón,"Aug 16, 1991 ",29.0,Costa RicaNo current national team players,-,€200Th.,Centre-Forward,"Saprissa II,Puntarenas FC,Gen. Saprissa,AD Carmelita,Puntarenas FC,Grecia,ADR Jicaral,AD Aserrí,ADR Jicaral,Pérez Zeledón,UCR,Grecia","Puntarenas FC,Gen. Saprissa,AD Carmelita,Puntarenas FC,Grecia,ADR Jicaral,AD Aserrí,ADR Jicaral,Pérez Zeledón,UCR,Grecia,Guadalupe FC",Guadalupe FC,Costa Rica,Costa Rica
